SeasonNumber,ApostleNumber,ApostleName,BirthDate,CallDate,DeathDate,CoverageStartDate,CoverageEndDate,ApostlePortraitURL,StoryImageURL,StoryDate,StoryDescription,ThreadReaderURL,ThreadLink
0,60,Bruce R. McConkie,7/29/1915,10/12/1972,4/19/1985,5/28/2023,6/3/2023,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Bruce_R._McConkie2.jpg/250px-Bruce_R._McConkie2.jpg,No Image,5/28/2023,"""Assignments were made by ability""",https://threadreaderapp.com/thread/1662946503210725376.html,https://twitter.com/actsofapostles_/status/1662946503210725376
0,60,Bruce R. McConkie,7/29/1915,10/12/1972,4/19/1985,5/28/2023,6/3/2023,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Bruce_R._McConkie2.jpg/250px-Bruce_R._McConkie2.jpg,No Image,5/28/2023,A blessing that was not too strong,https://threadreaderapp.com/thread/1662889015111204864.html,https://twitter.com/actsofapostles_/status/1662889015111204864
0,60,Bruce R. McConkie,7/29/1915,10/12/1972,4/19/1985,5/28/2023,6/3/2023,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Bruce_R._McConkie2.jpg/250px-Bruce_R._McConkie2.jpg,No Image,5/28/2023,On the shoulders of spiritual giants,https://threadreaderapp.com/thread/1662877927980306432.html,https://twitter.com/actsofapostles_/status/1662877927980306432
0,60,Bruce R. McConkie,7/29/1915,10/12/1972,4/19/1985,5/28/2023,6/3/2023,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Bruce_R._McConkie2.jpg/250px-Bruce_R._McConkie2.jpg,No Image,5/28/2023,"The voice repeated, ""Get up and run!""",https://threadreaderapp.com/thread/1662884472952623104.html,https://twitter.com/actsofapostles_/status/1662884472952623104
0,60,Bruce R. McConkie,7/29/1915,10/12/1972,4/19/1985,5/28/2023,6/3/2023,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Bruce_R._McConkie2.jpg/250px-Bruce_R._McConkie2.jpg,No Image,5/29/2023,A KGB dossier on Bruce R. McConkie,https://threadreaderapp.com/thread/1662974533660450817.html,https://twitter.com/actsofapostles_/status/1662974533660450817
0,60,Bruce R. McConkie,7/29/1915,10/12/1972,4/19/1985,5/28/2023,6/3/2023,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Bruce_R._McConkie2.jpg/250px-Bruce_R._McConkie2.jpg,No Image,5/29/2023,Called as a Seventy from the press table,https://threadreaderapp.com/thread/1663030719030136833.html,https://twitter.com/actsofapostles_/status/1663030719030136833
0,60,Bruce R. McConkie,7/29/1915,10/12/1972,4/19/1985,5/28/2023,6/3/2023,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Bruce_R._McConkie2.jpg/250px-Bruce_R._McConkie2.jpg,No Image,5/29/2023,Every minute was captured and put to use,https://threadreaderapp.com/thread/1663186849991655425.html,https://twitter.com/actsofapostles_/status/1663186849991655425
0,60,Bruce R. McConkie,7/29/1915,10/12/1972,4/19/1985,5/28/2023,6/3/2023,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Bruce_R._McConkie2.jpg/250px-Bruce_R._McConkie2.jpg,No Image,5/29/2023,The hardest is always the one coming up,https://threadreaderapp.com/thread/1663201055671468033.html,https://twitter.com/actsofapostles_/status/1663201055671468033
0,60,Bruce R. McConkie,7/29/1915,10/12/1972,4/19/1985,5/28/2023,6/3/2023,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Bruce_R._McConkie2.jpg/250px-Bruce_R._McConkie2.jpg,No Image,5/29/2023,The need for continual reliance on the Lord,https://threadreaderapp.com/thread/1663227456688652289.html,https://twitter.com/actsofapostles_/status/1663227456688652289
0,60,Bruce R. McConkie,7/29/1915,10/12/1972,4/19/1985,5/28/2023,6/3/2023,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Bruce_R._McConkie2.jpg/250px-Bruce_R._McConkie2.jpg,No Image,5/30/2023,"""Great men climb mountains""",https://threadreaderapp.com/thread/1663359531932598273.html,https://twitter.com/actsofapostles_/status/1663359531932598273
0,60,Bruce R. McConkie,7/29/1915,10/12/1972,4/19/1985,5/28/2023,6/3/2023,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Bruce_R._McConkie2.jpg/250px-Bruce_R._McConkie2.jpg,No Image,5/30/2023,Laying the foundation for Book of Mormon study,https://threadreaderapp.com/thread/1663625079912271872.html,https://twitter.com/actsofapostles_/status/1663625079912271872
0,60,Bruce R. McConkie,7/29/1915,10/12/1972,4/19/1985,5/28/2023,6/3/2023,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Bruce_R._McConkie2.jpg/250px-Bruce_R._McConkie2.jpg,No Image,5/30/2023,Letting the principle stand,https://threadreaderapp.com/thread/1663622673157754880.html,https://twitter.com/actsofapostles_/status/1663622673157754880
0,60,Bruce R. McConkie,7/29/1915,10/12/1972,4/19/1985,5/28/2023,6/3/2023,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Bruce_R._McConkie2.jpg/250px-Bruce_R._McConkie2.jpg,No Image,5/30/2023,Prayers for his sons and daughters,https://threadreaderapp.com/thread/1663597739702362114.html,https://twitter.com/actsofapostles_/status/1663597739702362114
0,60,Bruce R. McConkie,7/29/1915,10/12/1972,4/19/1985,5/28/2023,6/3/2023,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Bruce_R._McConkie2.jpg/250px-Bruce_R._McConkie2.jpg,No Image,5/31/2023,"""I, however, heard the twelfth name. It was mine""",https://threadreaderapp.com/thread/1663939075487989765.html,https://twitter.com/actsofapostles_/status/1663939075487989765
0,60,Bruce R. McConkie,7/29/1915,10/12/1972,4/19/1985,5/28/2023,6/3/2023,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Bruce_R._McConkie2.jpg/250px-Bruce_R._McConkie2.jpg,No Image,5/31/2023,Holding a prophet's hand when his pulse stopped,https://threadreaderapp.com/thread/1663731261977034752.html,https://twitter.com/actsofapostles_/status/1663731261977034752
0,60,Bruce R. McConkie,7/29/1915,10/12/1972,4/19/1985,5/28/2023,6/3/2023,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Bruce_R._McConkie2.jpg/250px-Bruce_R._McConkie2.jpg,No Image,5/31/2023,The choice of the Lord and not President Lee,https://threadreaderapp.com/thread/1663968514871554049.html,https://twitter.com/actsofapostles_/status/1663968514871554049
0,60,Bruce R. McConkie,7/29/1915,10/12/1972,4/19/1985,5/28/2023,6/3/2023,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Bruce_R._McConkie2.jpg/250px-Bruce_R._McConkie2.jpg,No Image,6/1/2023,Blessing others when in his own distress,https://threadreaderapp.com/thread/1664061488238317569.html,https://twitter.com/actsofapostles_/status/1664061488238317569
